Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-03-30,0.3583333333333333,13,20.3,27,1.4,1464,0.6,2.87,0.0,0.0,1.0,0,1,4,0,3,7.8,0.02,17.9713,0.72,0.36,0.33
2018-05-15,0.3533333333333333,23,24.8,60,1.0,795,16.5,0.0,0.0,0.0,1.0,0,1,1,0,5,379.5,0.77,22.534,0.85,17.35,0.7
2018-03-16,0.1158333333333333,1,7.2,83,2.1,2000,4.4,0.0,0.0,0.0,1.0,0,1,4,0,3,4.4,0.01,7.88255,0.42,0.08,0.32
2018-04-22,0.0566666666666666,5,14.8,38,0.6,2000,0.5,0.0,0.0,0.0,1.0,0,1,6,0,4,2.5,0.01,14.6977,0.62,0.15,0.33
2018-04-25,0.4754166666666666,13,20.8,23,1.7,1467,-1.1,3.18,0.0,0.0,1.0,0,1,2,0,4,-14.3,-0.03,18.13195,0.72,-0.54,0.31
2018-04-24,0.3925,14,16.0,52,1.7,2000,6.1,1.22,0.0,0.0,1.0,0,1,1,0,4,85.39999999999999,0.17,15.604,0.65,2.65,0.38
2018-03-02,0.0204166666666666,3,-5.7,50,1.7,1559,-14.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-43.2,-0.09,-0.1449999999999995,0.18,0.01,0.32
2018-04-02,0.65375,17,22.0,49,3.7,1582,10.7,1.28,0.0,0.0,1.0,0,1,0,1,4,181.9,0.37,19.89625,0.77,7.36,0.48
2018-03-05,0.0016666666666666,4,5.1,90,2.6,1005,3.5,0.0,0.0,0.0,1.0,0,1,0,0,3,14.0,0.03,5.616999999999999,0.35,0.17,0.33
2018-04-02,0.1495833333333333,6,14.9,81,0.4,580,11.6,0.0,0.0,0.0,1.0,0,1,0,0,4,69.6,0.14,14.8582,0.62,2.08,0.37
2018-05-24,0.9725,19,21.1,44,2.6,1512,8.3,0.41,0.0,0.0,1.0,0,1,3,1,5,157.70000000000002,0.32,19.0672,0.75,6.1,0.46
2018-05-04,0.0933333333333333,3,9.6,66,0.9,1685,3.5,0.0,0.0,0.0,1.0,0,1,4,0,5,10.5,0.02,10.5163,0.49,0.21,0.33
2018-04-07,0.18875,10,4.3,31,4.9,1661,-11.3,1.77,0.0,0.0,1.0,0,1,5,0,4,-113.0,-0.23,8.1709,0.42,-1.88,0.28
2018-04-20,0.1725,6,11.2,63,0.7,821,4.4,0.0,0.0,0.0,1.0,0,1,4,0,4,26.4,0.05,11.87155,0.53,0.59,0.34
2018-03-22,0.3158333333333333,15,10.7,34,4.5,1850,-4.5,2.51,0.0,0.0,1.0,0,1,3,0,3,-67.5,-0.14,12.0794,0.54,-1.69,0.29
2018-04-11,0.0,0,14.4,82,4.6,1041,11.3,0.0,0.0,0.0,1.0,0,0,2,0,4,0.0,0.0,14.4099,0.61,0.0,0.32
2018-04-13,0.1533333333333333,6,8.3,35,0.3,2000,-6.2,0.0,0.0,0.0,1.0,0,1,4,0,4,-37.2,-0.08,10.5165,0.49,-0.84,0.3
2018-03-27,0.0395833333333333,4,7.8,70,0.3,395,2.6,0.0,0.0,0.0,1.0,0,1,1,0,3,10.4,0.02,8.9055,0.45,0.18,0.33
2018-03-10,0.0379166666666666,4,0.9,81,0.6,620,-1.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-7.6,-0.02,2.3212,0.25,-0.05,0.32
2018-03-03,0.5354166666666667,16,15.8,15,2.6,1867,-10.8,1.7,0.0,0.0,1.0,0,1,5,0,3,-172.8,-0.35,15.19225,0.63,-5.32,0.21
2018-05-17,0.0333333333333333,7,19.1,98,0.3,125,18.7,0.0,0.0,0.0,1.0,0,1,3,1,5,130.9,0.27,19.0494,0.75,5.14,0.44
2018-05-29,0.1941666666666666,2,20.2,56,2.3,1498,0.0,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,18.8206,0.74,0.0,0.32
2018-05-06,0.4233333333333333,23,15.9,83,0.6,2000,13.0,0.0,0.0,0.0,1.0,0,1,6,0,5,299.0,0.61,15.7691,0.65,9.62,0.53
