Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-03-10,0.15875,9,2.7,71,1.3,418,-2.0,0.3,0.0,0.0,1.0,0,1,5,1,3,-18.0,-0.03,4.5821000000000005,0.32,-0.14,0.32
2018-04-10,0.14,20,19.1,58,6.1,2000,10.6,0.0,0.0,0.0,1.0,0,1,1,0,4,212.0,0.36,18.0374,0.72,6.49,0.49
2018-05-27,0.84125,15,23.9,37,2.6,1889,8.3,1.82,0.0,0.0,1.0,0,1,6,0,5,124.5,0.21,20.6429,0.8,4.34,0.43
2018-05-24,0.3841666666666666,11,21.5,30,2.9,1779,3.1,2.92,0.0,0.0,1.0,0,1,3,0,5,34.1,0.06,18.805,0.74,1.13,0.35
2018-03-18,0.44125,16,12.3,30,1.6,1263,-4.8,0.94,0.0,0.0,1.0,0,1,6,0,3,-76.8,-0.13,13.147,0.57,-1.71,0.28
2018-03-31,0.0591666666666666,6,9.4,75,0.9,1117,5.1,0.0,0.0,0.0,1.0,0,1,5,0,3,30.6,0.05,10.10125,0.48,0.51,0.34
2018-05-03,0.0679166666666666,5,7.0,85,0.8,2000,4.6,0.0,0.0,0.0,1.0,0,1,3,0,5,23.0,0.04,7.61875,0.41,0.3,0.33
2018-05-22,0.0679166666666666,15,21.1,72,2.7,663,15.8,0.31,0.1,0.0,1.0,0,1,1,0,5,237.0,0.41,20.0836,0.78,8.23,0.53
2018-04-22,0.3441666666666667,0,15.9,35,0.3,1995,0.4,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,15.3995,0.64,0.0,0.32
2018-04-05,0.0329166666666666,23,7.1,96,1.3,1497,6.5,0.0,0.5,0.0,1.0,0,1,3,0,4,149.5,0.26,7.262799999999999,0.4,1.89,0.37
2018-05-21,0.0470833333333333,4,12.4,0,0.8,2000,-3.4,0.0,0.0,0.0,1.0,0,1,0,0,5,-13.6,-0.02,13.555,0.58,-0.27,0.32
2018-05-06,0.3054166666666666,0,18.7,64,3.3,1654,11.7,0.0,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,17.8684,0.71,0.0,0.32
2018-05-16,0.16625,22,21.9,97,1.5,164,21.3,0.0,0.0,0.0,1.0,0,1,2,0,5,468.6,0.81,21.7779,0.83,17.64,0.78
2018-03-29,0.2558333333333333,23,12.7,75,1.6,475,8.3,0.0,0.0,0.0,1.0,0,1,3,0,3,190.9,0.33,12.9475,0.57,4.27,0.43
2018-05-28,0.9383333333333334,20,23.0,49,2.4,1905,11.7,0.07,0.0,0.0,1.0,0,1,0,0,5,234.0,0.4,20.61575,0.8,8.25,0.53
2018-03-01,0.0666666666666666,9,0.1,78,4.9,615,-3.2,0.09,0.0,0.0,1.0,0,1,3,1,3,-28.8,-0.05,1.8424,0.24,-0.09,0.32
2018-04-08,0.0708333333333333,21,2.8,88,2.1,592,1.0,0.0,0.0,0.0,1.0,0,1,6,0,4,21.0,0.04,3.5722,0.29,0.14,0.33
2018-03-20,0.2754166666666666,9,5.7,38,3.9,1985,-7.5,0.98,0.0,0.0,1.0,0,1,1,1,3,-67.5,-0.12,8.700800000000001,0.44,-1.04,0.3
2018-05-21,0.74375,8,15.3,30,1.3,2000,-2.2,1.3,0.0,0.0,1.0,0,1,0,1,5,-17.6,-0.03,14.992,0.63,-0.45,0.31
2018-04-23,0.0025,5,9.2,95,2.3,404,8.4,0.0,2.5,0.0,1.0,0,1,0,0,4,42.0,0.07,9.34575,0.46,0.65,0.34
2018-04-17,0.55,21,11.7,31,2.6,1617,-4.9,0.0,0.0,0.0,1.0,0,1,1,0,4,-102.9,-0.18,12.7626,0.56,-2.3,0.26
