Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-03-01,0.0295833333333333,0,2.0,96,1.3,1894,1.4,0.0,2.0,0.0,1.0,0,1,3,0,3,0.0,0.0,2.2750000000000004,0.26,0.0,0.34,0.32
2018-03-01,0.06125,1,2.1,97,0.2,859,1.6,0.0,0.0,0.0,1.0,0,1,3,0,3,1.6,0.0,2.3046,0.26,0.0,0.34,0.32
2018-03-01,0.075,2,2.0,97,1.0,580,1.5,0.0,0.0,0.0,1.0,0,1,3,0,3,3.0,0.01,2.2062500000000003,0.25,0.02,0.34,0.32
2018-03-01,0.0383333333333333,3,1.6,97,2.3,469,1.1,0.0,0.1,0.0,1.0,0,1,3,0,3,3.3000000000000003,0.01,1.8128500000000003,0.24,0.02,0.34,0.31
2018-03-01,0.0116666666666666,4,1.6,97,1.1,636,1.1,0.0,0.0,0.0,1.0,0,1,3,0,3,4.4,0.01,1.8128500000000003,0.24,0.02,0.34,0.31
2018-03-01,0.0045833333333333,5,2.2,97,2.9,362,1.7,0.0,0.0,0.0,1.0,0,1,3,0,3,8.5,0.01,2.4029500000000006,0.26,0.02,0.34,0.32
2018-03-01,0.01375,6,3.0,96,2.7,303,2.4,0.0,0.4,0.0,1.0,0,1,3,0,3,14.399999999999999,0.02,3.253,0.29,0.07,0.34,0.34
2018-03-01,0.0254166666666666,7,2.6,89,4.3,320,0.9,0.0,0.0,0.0,1.0,0,1,3,1,3,6.3,0.01,3.31995,0.29,0.03,0.34,0.33
2018-03-01,0.0616666666666666,8,1.5,80,3.2,1246,-1.5,0.04,0.0,0.0,1.0,0,1,3,1,3,-12.0,-0.02,2.9299999999999997,0.28,-0.06,0.33,0.31
2018-03-01,0.0666666666666666,9,0.1,78,4.9,615,-3.2,0.09,0.0,0.0,1.0,0,1,3,1,3,-28.8,-0.05,1.8424,0.24,-0.09,0.33,0.28
2018-03-01,0.0795833333333333,10,0.1,53,5.3,1022,-8.3,1.12,0.0,0.0,1.0,0,1,3,0,3,-83.0,-0.14,3.8224000000000005,0.3,-0.54,0.32,0.28
2018-03-01,0.0995833333333333,11,0.8,52,4.6,1035,-7.9,2.2,0.0,0.0,1.0,0,1,3,0,3,-86.9,-0.15,4.4168,0.32,-0.66,0.32,0.29
2018-03-01,0.1295833333333333,12,0.5,46,4.7,1172,-9.8,2.49,0.0,0.0,1.0,0,1,3,0,3,-117.60000000000001,-0.2,4.658,0.33,-0.93,0.31,0.29
2018-03-01,0.1491666666666666,13,1.4,37,4.0,1681,-11.7,2.95,0.0,0.0,1.0,0,1,3,0,3,-152.1,-0.26,5.93915,0.37,-1.54,0.29,0.31
2018-03-01,0.15625,14,1.2,36,6.0,1430,-12.2,2.86,0.0,0.0,1.0,0,1,3,0,3,-170.79999999999998,-0.29,5.881600000000001,0.37,-1.71,0.29,0.3
2018-03-01,0.1908333333333333,15,1.6,35,4.5,1567,-12.2,2.54,0.0,0.0,1.0,0,1,3,0,3,-183.0,-0.31,6.21175,0.38,-1.93,0.28,0.31
2018-03-01,0.1916666666666666,16,1.4,33,4.8,1480,-13.1,1.98,0.0,0.0,1.0,0,1,3,0,3,-209.6,-0.36,6.2273499999999995,0.38,-2.24,0.27,0.31
2018-03-01,0.17625,17,0.4,37,5.2,1366,-12.6,1.23,0.0,0.0,1.0,0,1,3,1,3,-214.2,-0.37,5.28565,0.35,-1.96,0.28,0.29
2018-03-01,0.1320833333333333,18,-0.8,40,4.7,1429,-12.7,0.43,0.0,0.0,1.0,0,1,3,1,3,-228.6,-0.39,4.2490000000000006,0.32,-1.66,0.29,0.26
2018-03-01,0.09625,19,-1.7,45,3.3,1375,-12.1,0.01,0.0,0.0,1.0,0,1,3,1,3,-229.9,-0.4,3.200500000000001,0.28,-1.28,0.3,0.25
2018-03-01,0.1025,20,-2.2,49,3.5,1325,-11.4,0.0,0.0,0.0,1.0,0,1,3,0,3,-228.0,-0.39,2.48435,0.26,-0.97,0.31,0.24
2018-03-01,0.0883333333333333,21,-3.0,50,3.7,1301,-11.9,0.0,0.0,0.0,1.0,0,1,3,0,3,-249.9,-0.43,1.8125,0.24,-0.78,0.31,0.22
2018-03-01,0.0791666666666666,22,-3.6,52,3.7,1277,-12.0,0.0,0.0,0.0,1.0,0,1,3,0,3,-264.0,-0.45,1.1784000000000003,0.22,-0.53,0.32,0.21
2018-03-01,0.0791666666666666,23,-4.0,52,3.4,1272,-12.4,0.0,0.0,0.0,1.0,0,1,3,0,3,-285.2,-0.49,0.8840000000000003,0.21,-0.43,0.32,0.2
2018-03-02,0.065,0,-4.3,53,2.6,1334,-12.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-0.0,-0.0,0.5598000000000001,0.2,-0.0,0.34,0.19
2018-03-02,0.045,1,-4.6,52,2.1,1372,-12.9,0.0,0.0,0.0,1.0,0,1,4,0,3,-12.9,-0.02,0.442400000000001,0.2,-0.01,0.34,0.19
2018-03-02,0.0295833333333333,2,-5.3,52,1.2,1434,-13.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-27.2,-0.05,-0.07279999999999909,0.18,0.0,0.34,0.18
2018-03-02,0.0204166666666666,3,-5.7,50,1.7,1559,-14.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-43.2,-0.07,-0.14499999999999957,0.18,0.01,0.34,0.17
2018-03-02,0.0195833333333333,4,-5.8,48,1.5,1552,-15.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-60.0,-0.1,0.0058000000000006935,0.18,-0.0,0.34,0.17
2018-03-02,0.0270833333333333,5,-6.1,49,1.0,1621,-15.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-75.5,-0.13,-0.321699999999999,0.17,0.04,0.34,0.16
2018-03-02,0.05625,6,-6.4,50,1.5,1593,-15.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-90.6,-0.16,-0.6524999999999999,0.16,0.1,0.34,0.15
2018-03-02,0.1670833333333333,7,-6.6,52,0.5,1555,-14.8,0.0,0.0,0.0,1.0,0,1,4,1,3,-103.60000000000001,-0.18,-1.0295999999999994,0.15,0.19,0.34,0.15
2018-03-02,0.2570833333333333,8,-6.2,45,0.4,1600,-16.2,0.17,0.0,0.0,1.0,0,1,4,1,3,-129.6,-0.22,0.06175000000000086,0.18,-0.01,0.34,0.16
2018-03-02,0.1429166666666666,9,-4.6,34,1.2,1583,-18.1,0.87,0.0,0.0,1.0,0,1,4,1,3,-162.9,-0.28,2.3333000000000004,0.26,-0.65,0.32,0.19
2018-03-02,0.1141666666666666,10,-1.8,30,2.1,1608,-17.1,1.59,0.0,0.0,1.0,0,1,4,0,3,-171.0,-0.29,4.4755,0.33,-1.3,0.3,0.24
2018-03-02,0.1429166666666666,11,0.1,30,1.8,1640,-15.4,2.19,0.0,0.0,1.0,0,1,4,0,3,-169.4,-0.29,5.644,0.36,-1.64,0.29,0.28
2018-03-02,0.1616666666666666,12,1.8,26,2.2,1556,-15.7,2.61,0.0,0.0,1.0,0,1,4,0,3,-188.39999999999998,-0.32,6.9689,0.4,-2.23,0.27,0.31
