Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-07,0.045,6,1.7,58,3.8,1189,-5.6,0.0,0.0,0.0,1.0,0,1,5,0,4,-33.599999999999994,-0.07,4.6568000000000005,0.32,-0.33,0.32
2018-05-25,0.1820833333333333,2,16.1,70,0.6,787,10.6,0.0,0.0,0.0,1.0,0,1,4,0,5,21.2,0.04,15.836,0.65,0.63,0.34
2018-03-10,0.15875,9,2.7,71,1.3,418,-2.0,0.3,0.0,0.0,1.0,0,1,5,1,3,-18.0,-0.04,4.5821000000000005,0.32,-0.18,0.32
2018-05-22,0.1033333333333333,4,15.6,0,0.5,1502,10.5,0.0,0.0,0.0,1.0,0,1,1,0,5,42.0,0.09,14.995,0.63,1.35,0.35
2018-04-07,0.2304166666666666,11,4.7,26,4.8,1927,-13.2,1.55,0.0,0.0,1.0,0,1,5,0,4,-145.2,-0.3,8.688600000000001,0.44,-2.61,0.27
2018-03-08,0.06875,10,3.6,88,2.6,681,1.7,0.44,0.0,0.0,1.0,0,1,3,0,3,17.0,0.03,4.3194,0.31,0.13,0.33
2018-03-19,0.0158333333333333,1,6.7,84,0.8,320,4.1,0.0,0.0,0.0,1.0,0,1,0,0,3,4.1,0.01,7.3864,0.4,0.07,0.32
2018-04-07,0.37375,16,7.9,34,4.7,1979,-7.0,1.09,0.0,0.0,1.0,0,1,5,0,4,-112.0,-0.23,10.2958,0.49,-2.37,0.27
2018-03-07,0.0808333333333333,1,2.8,46,2.0,1709,-7.6,0.0,0.0,0.0,1.0,0,1,2,0,3,-7.6,-0.02,6.274900000000001,0.37,-0.13,0.32
2018-05-04,0.7875,19,15.5,46,2.6,1782,3.9,0.34,0.0,0.0,1.0,0,1,4,1,5,74.1,0.15,15.203,0.63,2.28,0.37
2018-05-09,0.0141666666666666,1,11.3,58,1.3,2000,3.3,0.0,0.0,0.0,1.0,0,1,2,0,5,3.3,0.01,12.0392,0.54,0.12,0.33
2018-05-12,0.0291666666666666,5,15.0,61,1.2,903,7.5,0.0,0.0,0.0,1.0,0,1,5,0,5,37.5,0.08,14.89275,0.62,1.19,0.35
2018-03-18,0.0633333333333333,7,5.5,58,1.0,937,-2.1,0.0,0.0,0.0,1.0,0,1,6,1,3,-14.7,-0.03,7.579000000000001,0.41,-0.23,0.32
2018-04-21,0.2616666666666666,1,15.5,60,1.1,658,7.7,0.0,0.0,0.0,1.0,0,1,5,0,4,7.7,0.02,15.28,0.64,0.31,0.33
2018-03-18,0.0220833333333333,23,7.4,80,1.3,471,4.1,0.0,0.0,0.0,1.0,0,1,6,0,3,94.3,0.19,8.181000000000001,0.42,1.55,0.36
2018-03-25,0.19,21,9.8,74,2.2,219,5.3,0.0,0.0,0.0,1.0,0,1,6,0,3,111.3,0.23,10.4721,0.49,2.41,0.38
2018-05-28,0.4745833333333333,12,26.3,44,1.8,2000,13.0,3.24,0.0,0.0,1.0,0,1,0,0,5,156.0,0.32,22.6656,0.86,7.25,0.48
2018-03-12,0.3879166666666667,17,13.7,38,2.6,436,-0.3,1.0,0.0,0.0,1.0,0,1,0,1,3,-5.1,-0.01,13.9728,0.6,-0.14,0.32
2018-03-23,0.35375,15,12.1,30,3.0,1120,-4.9,2.41,0.0,0.0,1.0,0,1,4,0,3,-73.5,-0.15,13.024,0.57,-1.95,0.28
2018-05-09,0.5516666666666666,15,21.2,35,2.9,1733,5.1,2.88,0.0,0.0,1.0,0,1,2,0,5,76.5,0.16,18.80475,0.74,3.01,0.39
2018-04-13,0.4091666666666667,9,13.2,22,1.1,2000,-8.0,0.93,0.0,0.0,1.0,0,1,4,1,4,-72.0,-0.15,13.7577,0.59,-2.06,0.28
2018-03-12,0.32125,21,8.7,49,1.7,464,-1.4,0.0,0.0,0.0,1.0,0,1,0,0,3,-29.4,-0.06,10.3269,0.49,-0.62,0.31
2018-05-30,0.21125,0,19.1,84,1.6,540,16.3,0.0,0.0,0.0,1.0,0,1,2,0,5,0.0,0.0,18.6952,0.74,0.0,0.32
2018-04-11,0.0,12,15.7,46,3.9,1132,4.0,3.05,0.0,0.0,1.0,0,0,2,0,4,48.0,0.1,15.3436,0.64,1.53,0.36
2018-04-06,0.24625,7,5.7,95,3.4,1136,4.9,0.02,0.0,0.0,1.0,0,1,4,1,4,34.300000000000004,0.07,5.942,0.36,0.42,0.33
2018-03-19,0.1216666666666666,10,9.1,77,2.7,1587,5.2,0.27,0.0,0.0,1.0,0,1,0,0,3,52.0,0.11,9.7831,0.47,1.08,0.35
2018-04-08,0.0758333333333333,23,2.9,85,0.9,829,0.6,0.0,0.0,0.0,1.0,0,1,6,0,4,13.8,0.03,3.857,0.3,0.12,0.33
2018-03-24,0.0341666666666666,5,4.7,54,1.3,543,-3.8,0.0,0.0,0.0,1.0,0,1,5,0,3,-19.0,-0.04,7.1794,0.39,-0.29,0.32
2018-04-05,0.0154166666666666,15,8.1,96,1.9,410,7.4,0.26,0.5,0.0,1.0,0,1,3,0,4,111.0,0.23,8.2408,0.43,1.9,0.36
2018-03-20,0.2175,12,9.0,33,3.1,1985,-6.4,2.59,0.0,0.0,1.0,0,1,1,0,3,-76.80000000000001,-0.16,11.02675,0.51,-1.76,0.28
2018-05-31,0.4079166666666666,11,22.0,54,2.7,1189,12.2,2.89,0.0,0.0,1.0,0,1,3,0,5,134.2,0.27,20.1025,0.78,5.43,0.44
2018-04-08,0.1429166666666666,15,7.3,38,0.8,2000,-6.1,0.38,0.0,0.0,1.0,0,1,6,0,4,-91.5,-0.19,9.7552,0.47,-1.85,0.28
2018-05-15,0.4408333333333333,12,26.3,36,1.1,1133,10.0,2.88,0.0,0.0,1.0,0,1,1,0,5,120.0,0.24,22.1464,0.84,5.32,0.44
2018-03-08,0.2441666666666666,20,3.3,74,2.6,494,-0.8,0.0,0.0,0.0,1.0,0,1,3,0,3,-16.0,-0.03,4.9016,0.33,-0.15,0.32
2018-04-07,0.16625,8,2.4,44,4.3,1375,-8.6,0.41,0.0,0.0,1.0,0,1,5,1,4,-68.8,-0.14,6.1268,0.36,-0.86,0.3
2018-04-22,0.2629166666666667,12,18.9,44,0.9,1910,6.3,0.75,0.0,0.0,1.0,0,1,6,0,4,75.6,0.15,17.5448,0.7,2.63,0.38
2018-05-26,0.41125,0,17.0,59,1.1,1299,8.9,0.0,0.0,0.0,1.0,0,1,5,0,5,0.0,0.0,16.43625,0.67,0.0,0.32
2018-03-25,0.025,5,5.0,83,0.7,200,2.3,0.0,0.0,0.0,1.0,0,1,6,0,3,11.5,0.02,5.88825,0.36,0.12,0.33
2018-05-15,0.1004166666666666,3,16.6,74,0.4,402,11.9,0.0,0.0,0.0,1.0,0,1,1,0,5,35.7,0.07,16.2997,0.67,1.14,0.35
2018-03-26,0.34125,16,17.7,33,3.4,897,1.2,1.96,0.0,0.0,1.0,0,1,0,0,3,19.2,0.04,16.5208,0.67,0.66,0.34
2018-04-26,0.49875,12,19.6,36,2.2,962,4.1,2.55,0.0,0.0,1.0,0,1,3,0,4,49.2,0.1,17.8048,0.71,1.78,0.36
2018-04-06,0.2383333333333333,14,7.4,56,3.5,461,-0.8,1.04,0.0,0.0,1.0,0,1,4,0,4,-11.2,-0.02,9.1182,0.45,-0.18,0.32
2018-03-25,0.3266666666666666,13,14.6,38,1.9,315,0.4,2.75,0.0,0.0,1.0,0,1,6,0,3,5.2,0.01,14.5659,0.62,0.15,0.33
2018-05-28,0.3208333333333333,0,17.3,55,0.7,1741,8.1,0.0,0.0,0.0,1.0,0,1,0,0,5,0.0,0.0,16.607,0.68,0.0,0.32
