Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-04-30,0.1025,2,14.1,62,1.2,502,6.9,0.0,0.0,0.0,1.0,0,1,0,0,4,13.8,0.02,14.1836,0.63,0.28,0.34,0.55
2018-03-29,0.3154166666666667,9,13.5,79,1.9,382,9.9,0.2,0.0,0.0,1.0,0,1,3,1,3,89.10000000000001,0.15,13.6155,0.62,2.04,0.39,0.54
2018-04-26,0.4279166666666666,9,14.0,54,1.5,1054,4.8,1.37,0.0,0.0,1.0,0,1,3,1,4,43.2,0.07,14.1265,0.63,0.99,0.36,0.55
2018-05-27,0.17625,3,18.5,62,0.8,1073,11.0,0.0,0.0,0.0,1.0,0,1,6,0,5,33.0,0.06,17.664,0.74,1.06,0.37,0.64
2018-03-07,0.2445833333333333,20,8.5,46,1.0,1977,-2.4,0.0,0.0,0.0,1.0,0,1,2,0,3,-48.0,-0.08,10.282,0.51,-0.82,0.31,0.44
2018-03-01,0.15625,14,1.2,36,6.0,1430,-12.2,2.86,0.0,0.0,1.0,0,1,3,0,3,-170.79999999999998,-0.29,5.881600000000001,0.37,-1.71,0.29,0.3
2018-03-09,0.5129166666666667,18,7.0,55,2.0,705,-1.4,0.35,0.0,0.0,1.0,0,1,4,1,3,-25.2,-0.04,8.85625,0.46,-0.35,0.33,0.41
2018-03-06,0.0508333333333333,2,0.3,71,0.9,1999,-4.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-8.6,-0.01,2.5649,0.26,-0.03,0.34,0.28
2018-04-15,0.5120833333333333,13,13.5,46,3.4,1325,2.0,2.71,0.0,0.0,1.0,0,1,6,0,4,26.0,0.04,13.797,0.62,0.55,0.35,0.54
2018-03-29,0.1941666666666666,0,13.4,77,1.5,537,9.4,0.0,0.0,0.0,1.0,0,1,3,0,3,0.0,0.0,13.53915,0.61,0.0,0.34,0.54
2018-05-19,0.0975,6,10.5,70,1.0,2000,5.2,0.03,0.0,0.0,1.0,0,1,5,0,5,31.200000000000003,0.05,11.16,0.54,0.56,0.35,0.48
2018-04-04,0.0091666666666666,3,14.3,97,1.2,228,13.8,0.0,7.0,0.0,1.0,0,1,2,0,4,41.400000000000006,0.07,14.3033,0.64,1.0,0.36,0.56
2018-05-25,0.3995833333333333,11,23.1,30,2.5,1896,4.5,3.01,0.0,0.0,1.0,0,1,4,0,5,49.5,0.09,19.789,0.81,1.78,0.39,0.73
2018-03-14,0.57125,8,14.2,67,0.9,1812,8.1,0.06,0.0,0.0,1.0,0,1,2,1,3,64.8,0.11,14.25445,0.64,1.57,0.38,0.55
2018-04-12,0.15625,6,7.1,55,1.8,1780,-1.3,0.0,0.0,0.0,1.0,0,1,3,0,4,-7.800000000000001,-0.01,8.9315,0.47,-0.09,0.33,0.42
2018-04-25,0.66375,21,15.9,35,1.4,1999,0.4,0.0,0.0,0.0,1.0,0,1,2,0,4,8.4,0.01,15.3995,0.67,0.15,0.34,0.59
2018-05-07,0.0920833333333333,6,14.0,87,0.8,1334,11.8,0.01,0.0,0.0,1.0,0,1,0,0,5,70.80000000000001,0.12,14.03575,0.63,1.68,0.38,0.55
2018-05-14,0.0829166666666666,5,11.9,93,0.8,241,10.7,0.0,0.0,0.0,1.0,0,1,0,0,5,53.5,0.09,12.0001,0.56,1.08,0.37,0.51
2018-05-24,0.44125,14,23.2,36,4.9,1597,7.2,3.18,0.0,0.0,1.0,0,1,3,0,5,100.8,0.17,20.1376,0.82,3.42,0.43,0.73
2018-05-11,0.2025,6,12.0,83,0.4,321,9.1,0.01,0.0,0.0,1.0,0,1,4,0,5,54.6,0.09,12.23375,0.57,1.1,0.37,0.51
2018-05-11,0.8329166666666666,19,17.1,51,2.5,1223,6.8,0.06,0.0,0.0,1.0,0,1,4,1,5,129.2,0.22,16.3993,0.7,3.61,0.44,0.61
