Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-11,0,5,9.7,84,1.7,447,7.1,0.0,0.0,0.0,1.0,0,0,2,0,4,35.5,0.06,10.1224,0.48,0.61,0.34
2018-05-15,1944,21,25.6,56,0.7,884,16.1,0.0,0.0,0.0,1.0,0,1,1,0,5,338.1,0.58,22.9138,0.86,13.29,0.66
2018-03-16,178,2,6.7,72,2.1,2000,1.9,0.0,0.0,0.0,1.0,0,1,4,0,3,3.8,0.01,7.9012,0.42,0.08,0.33
2018-03-31,502,1,11.5,77,2.0,593,7.6,0.0,0.0,0.0,1.0,0,1,5,0,3,7.6,0.01,11.8795,0.53,0.12,0.33
2018-03-06,514,22,4.5,40,1.3,1871,-7.9,0.0,0.0,0.0,1.0,0,1,1,0,3,-173.8,-0.3,7.800000000000001,0.41,-2.34,0.26
2018-03-23,283,1,2.5,75,1.5,786,-1.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-1.4,-0.0,4.15,0.3,-0.0,0.32
2018-03-16,222,6,4.4,61,1.7,2000,-2.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-14.4,-0.02,6.566450000000001,0.38,-0.13,0.32
2018-03-07,410,10,5.2,52,1.5,1808,-3.8,0.74,0.0,0.0,1.0,0,1,2,0,3,-38.0,-0.07,7.655200000000001,0.41,-0.54,0.31
2018-03-09,537,21,3.5,69,1.4,1177,-1.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-33.6,-0.06,5.375500000000001,0.34,-0.32,0.31
2018-04-15,254,2,6.7,80,2.8,1342,3.4,0.0,0.0,0.0,1.0,0,1,6,0,4,6.8,0.01,7.558,0.41,0.08,0.33
2018-04-16,1498,20,12.1,35,2.4,1954,-2.9,0.0,0.0,0.0,1.0,0,1,0,0,4,-58.0,-0.1,12.958,0.57,-1.3,0.29
2018-05-09,1073,23,15.2,62,1.4,2000,7.9,0.0,0.0,0.0,1.0,0,1,2,0,5,181.7,0.31,15.0537,0.63,4.67,0.44
2018-04-14,18,7,8.2,88,0.7,607,6.3,0.01,2.0,0.0,1.0,0,1,5,1,4,44.1,0.08,8.6158,0.44,0.69,0.34
2018-05-27,341,7,17.6,0,1.4,1219,8.7,0.34,0.0,0.0,1.0,0,1,6,1,5,60.89999999999999,0.1,15.895,0.65,1.59,0.36
2018-05-22,277,6,15.5,0,0.5,1691,10.4,0.06,0.0,0.0,1.0,0,1,1,0,5,62.400000000000006,0.11,14.95,0.63,1.64,0.37
2018-05-21,1820,16,22.7,42,1.9,2000,9.1,1.13,0.0,0.0,1.0,0,1,0,0,5,145.6,0.25,20.0842,0.78,5.02,0.45
2018-03-14,2100,18,19.2,53,2.4,2000,9.3,0.58,0.0,0.0,1.0,0,1,2,1,3,167.4,0.29,17.98505,0.72,5.22,0.46
2018-05-27,208,4,17.9,59,1.3,1261,9.7,0.0,0.0,0.0,1.0,0,1,6,0,5,38.8,0.07,17.1333,0.69,1.2,0.35
2018-03-01,191,10,0.1,53,5.3,1022,-8.3,1.12,0.0,0.0,1.0,0,1,3,0,3,-83.0,-0.14,3.822400000000001,0.29,-0.54,0.31
2018-05-14,241,2,12.1,94,1.6,191,11.1,0.0,0.0,0.0,1.0,0,1,0,0,5,22.2,0.04,12.1792,0.54,0.49,0.34
2018-03-03,920,18,13.9,26,1.9,1995,-5.3,0.41,0.0,0.0,1.0,0,1,5,1,3,-95.4,-0.16,14.1442,0.6,-2.26,0.26
2018-05-31,2281,8,16.9,65,1.6,896,10.2,1.21,0.0,0.0,1.0,0,1,3,1,5,81.6,0.14,16.438,0.67,2.3,0.38
2018-03-23,758,14,12.4,33,2.9,811,-3.4,2.71,0.0,0.0,1.0,0,1,4,0,3,-47.6,-0.08,13.17385,0.57,-1.05,0.3
2018-04-05,87,4,8.8,65,2.5,2000,2.5,0.0,0.0,0.0,1.0,0,1,3,0,4,10.0,0.02,9.89725,0.48,0.2,0.33
2018-04-07,925,15,7.6,36,5.0,1928,-6.5,1.39,0.0,0.0,1.0,0,1,5,0,4,-97.5,-0.17,10.0288,0.48,-1.7,0.28
2018-04-02,111,3,15.6,81,1.2,628,12.3,0.0,0.0,0.0,1.0,0,1,0,0,4,36.900000000000006,0.06,15.48505,0.64,0.93,0.35
2018-03-14,1371,8,14.2,67,0.9,1812,8.1,0.06,0.0,0.0,1.0,0,1,2,1,3,64.8,0.11,14.25445,0.61,1.57,0.36
2018-04-05,79,23,7.1,96,1.3,1497,6.5,0.0,0.5,0.0,1.0,0,1,3,0,4,149.5,0.26,7.262799999999999,0.4,1.89,0.37
2018-05-03,590,15,12.2,56,4.8,2000,3.6,0.57,0.5,0.0,1.0,0,1,3,0,5,54.0,0.09,12.7566,0.56,1.15,0.35
2018-05-28,1502,7,16.8,0,0.8,1387,8.9,0.36,0.0,0.0,1.0,0,1,0,1,5,62.3,0.11,15.535,0.64,1.71,0.37
2018-03-24,1025,15,12.4,58,4.1,404,4.3,2.26,0.0,0.0,1.0,0,1,5,0,3,64.5,0.11,12.8851,0.56,1.42,0.36
2018-04-04,113,1,14.8,96,1.7,209,14.1,0.0,0.0,0.0,1.0,0,1,2,0,4,14.1,0.02,14.7934,0.62,0.3,0.33
2018-05-31,979,11,22.0,54,2.7,1189,12.2,2.89,0.0,0.0,1.0,0,1,3,0,5,134.2,0.23,20.1025,0.78,4.62,0.44
2018-05-20,205,4,12.8,44,0.8,2000,0.8,0.0,0.0,0.0,1.0,0,1,6,0,5,3.2,0.01,13.3236,0.58,0.13,0.33
2018-05-02,486,10,17.7,88,1.1,322,15.6,0.36,0.0,0.0,1.0,0,1,2,0,5,156.0,0.27,17.488799999999998,0.7,4.72,0.44
2018-05-01,306,6,17.8,85,0.6,265,15.2,0.0,0.0,0.0,1.0,0,1,1,0,5,91.2,0.16,17.52775,0.7,2.8,0.39
2018-05-05,1408,13,22.7,35,3.4,1794,6.4,2.51,0.0,0.0,1.0,0,1,5,0,5,83.2,0.14,19.7685,0.77,2.77,0.39
2018-04-07,282,0,3.0,67,3.3,945,-2.5,0.0,0.0,0.0,1.0,0,1,5,0,4,-0.0,-0.0,5.08725,0.33,-0.0,0.32
2018-04-28,376,7,10.8,78,0.5,335,7.1,0.26,0.0,0.0,1.0,0,1,5,1,4,49.7,0.09,11.2477,0.52,1.01,0.35
2018-05-07,994,23,17.5,69,1.5,978,11.7,0.0,0.0,0.0,1.0,0,1,0,0,5,269.1,0.46,16.9885,0.69,7.81,0.52
2018-04-23,17,14,9.4,96,2.6,304,8.7,0.39,4.0,0.0,1.0,0,1,0,0,4,121.79999999999998,0.21,9.5122,0.46,2.0,0.37
2018-03-04,436,18,11.5,81,1.5,1475,8.3,0.07,0.0,0.0,1.0,0,1,6,1,3,149.4,0.26,11.8135,0.53,3.07,0.4
2018-03-29,274,6,12.6,83,0.5,332,9.7,0.0,0.0,0.0,1.0,0,1,3,0,3,58.2,0.1,12.77765,0.56,1.28,0.36
2018-04-30,1706,17,24.0,53,3.5,536,13.8,1.39,0.0,0.0,1.0,0,1,0,1,4,234.6,0.4,21.54425,0.82,8.62,0.54
2018-03-13,1224,19,14.1,77,2.0,1240,10.1,0.04,0.0,0.0,1.0,0,1,1,1,3,191.9,0.33,14.1506,0.6,4.67,0.44
2018-05-20,1013,11,18.7,30,1.9,2000,0.7,1.66,0.0,0.0,1.0,0,1,6,0,5,7.699999999999999,0.01,17.083,0.69,0.17,0.33
2018-03-09,686,16,9.6,38,1.7,1052,-4.0,1.71,0.0,0.0,1.0,0,1,4,0,3,-64.0,-0.11,11.2709,0.52,-1.24,0.29
2018-04-18,671,23,10.7,42,0.9,1236,-1.7,0.0,0.0,0.0,1.0,0,1,2,0,4,-39.1,-0.07,11.9122,0.54,-0.83,0.3
2018-05-04,935,23,12.4,58,2.5,1843,4.3,0.0,0.0,0.0,1.0,0,1,4,0,5,98.9,0.17,12.8851,0.56,2.19,0.38
2018-05-21,1373,12,21.8,31,2.1,2000,3.9,3.39,0.0,0.0,1.0,0,1,0,0,5,46.8,0.08,19.02965,0.75,1.52,0.36
2018-05-04,352,2,9.6,65,1.5,1654,3.3,0.0,0.0,0.0,1.0,0,1,4,0,5,6.6,0.01,10.54325,0.5,0.11,0.33
2018-03-08,375,12,5.6,72,3.0,1700,0.9,0.89,0.0,0.0,1.0,0,1,3,0,3,10.8,0.02,6.9706,0.39,0.14,0.33
2018-04-17,110,4,7.6,52,0.4,1935,-1.6,0.0,0.0,0.0,1.0,0,1,1,0,4,-6.4,-0.01,9.4216,0.46,-0.09,0.32
2018-03-25,502,20,10.7,70,2.8,236,5.4,0.0,0.0,0.0,1.0,0,1,6,0,3,108.0,0.19,11.327,0.52,2.15,0.38
2018-03-07,646,16,10.4,36,3.2,1963,-4.0,1.02,0.0,0.0,1.0,0,1,2,0,3,-64.0,-0.11,11.8432,0.53,-1.3,0.29
2018-04-24,213,0,9.8,86,1.3,2000,7.5,0.0,0.0,0.0,1.0,0,1,1,0,4,0.0,0.0,10.1619,0.48,0.0,0.32
2018-04-13,432,1,10.0,23,0.7,2000,-10.2,0.0,0.0,0.0,1.0,0,1,4,0,4,-10.2,-0.02,11.90575,0.54,-0.24,0.32
2018-03-28,1839,18,17.0,53,3.1,1855,7.3,0.35,0.0,0.0,1.0,0,1,2,1,3,131.4,0.23,16.35375,0.67,3.76,0.42
2018-03-30,1068,15,21.8,28,2.3,1162,2.4,2.4,0.0,0.0,1.0,0,1,4,0,3,36.0,0.06,18.9092,0.74,1.13,0.35
2018-03-31,1218,13,19.3,37,3.0,1257,4.2,2.53,0.0,0.0,1.0,0,1,5,0,3,54.6,0.09,17.6368,0.71,1.59,0.36
2018-04-07,206,7,1.9,51,4.9,1297,-7.1,0.07,0.0,0.0,1.0,0,1,5,1,4,-49.7,-0.09,5.2957,0.34,-0.48,0.31
2018-05-16,166,3,22.6,89,0.7,327,20.6,0.0,0.8,0.0,1.0,0,1,2,0,5,61.8,0.11,22.10995,0.84,2.43,0.39
2018-03-06,625,21,5.5,33,3.2,1995,-9.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-199.5,-0.34,8.8165,0.44,-3.0,0.25
2018-04-04,1096,14,17.9,42,1.3,1981,4.7,3.04,0.0,0.0,1.0,0,1,2,0,4,65.8,0.11,16.8154,0.68,1.85,0.37
2018-04-17,1356,19,14.5,31,3.1,1558,-2.4,0.25,0.0,0.0,1.0,0,1,1,1,4,-45.6,-0.08,14.5,0.61,-1.16,0.29
2018-04-17,406,6,6.9,57,0.5,1775,-1.0,0.0,0.0,0.0,1.0,0,1,1,0,4,-6.0,-0.01,8.6974,0.44,-0.09,0.32
2018-05-14,1251,7,12.6,85,0.4,292,10.1,0.23,0.0,0.0,1.0,0,1,0,1,5,70.7,0.12,12.75675,0.56,1.53,0.36
2018-04-27,1133,13,21.0,36,1.0,1164,5.3,2.99,0.0,0.0,1.0,0,1,4,0,4,68.89999999999999,0.12,18.712,0.74,2.25,0.38
2018-05-22,1119,10,20.7,55,1.8,1698,11.3,1.43,0.0,0.0,1.0,0,1,1,0,5,113.0,0.19,19.1655,0.75,3.64,0.42
2018-04-09,1163,8,1.0,97,0.9,148,0.5,0.22,0.0,0.0,1.0,0,1,0,1,4,4.0,0.01,1.2227500000000002,0.22,0.01,0.32
2018-05-27,2267,18,23.0,36,2.8,1904,7.1,0.85,0.0,0.0,1.0,0,1,6,1,5,127.8,0.22,20.008,0.78,4.4,0.44
2018-03-17,422,23,6.4,59,1.1,961,-1.0,0.0,0.0,0.0,1.0,0,1,5,0,3,-23.0,-0.04,8.22655,0.43,-0.33,0.31
2018-04-25,756,10,14.8,29,0.6,1749,-3.0,2.2,0.0,0.0,1.0,0,1,2,0,4,-30.0,-0.05,14.68285,0.62,-0.73,0.3
2018-04-26,180,5,10.2,73,0.8,1137,5.5,0.0,0.0,0.0,1.0,0,1,3,0,4,27.5,0.05,10.83855,0.5,0.54,0.34
2018-04-16,1713,8,6.9,54,0.7,1706,-1.7,0.85,0.0,0.0,1.0,0,1,0,1,4,-13.6,-0.02,8.8228,0.44,-0.18,0.32
2018-03-23,901,16,12.2,24,2.8,1655,-7.8,1.98,0.0,0.0,1.0,0,1,4,0,3,-124.8,-0.21,13.1614,0.57,-2.76,0.25
2018-04-05,18,5,8.3,81,2.0,1060,5.2,0.0,0.1,0.0,1.0,0,1,3,0,4,26.0,0.04,8.9479,0.45,0.36,0.33
2018-03-16,85,5,5.2,60,2.0,2000,-1.9,0.0,0.0,0.0,1.0,0,1,4,0,3,-9.5,-0.02,7.246,0.4,-0.14,0.32
2018-03-27,380,0,9.0,68,1.1,426,3.3,0.0,0.0,0.0,1.0,0,1,1,0,3,0.0,0.0,9.968,0.48,0.0,0.32
2018-03-03,93,4,0.6,43,0.9,1599,-10.5,0.0,0.0,0.0,1.0,0,1,5,0,3,-42.0,-0.07,4.95765,0.33,-0.35,0.31
2018-04-17,1100,7,6.9,57,1.1,1633,-1.0,0.18,0.0,0.0,1.0,0,1,1,1,4,-7.0,-0.01,8.6974,0.44,-0.09,0.32
2018-05-29,949,11,23.1,63,2.6,949,15.6,1.68,0.0,0.0,1.0,0,1,1,0,5,171.6,0.29,21.3499,0.82,6.19,0.48
2018-03-02,617,8,-6.2,45,0.4,1600,-16.2,0.17,0.0,0.0,1.0,0,1,4,1,3,-129.6,-0.22,0.0617500000000008,0.18,-0.01,0.32
2018-05-15,832,10,22.7,37,0.9,879,7.2,2.18,0.0,0.0,1.0,0,1,1,0,5,72.0,0.12,19.8587,0.77,2.38,0.38
2018-03-17,1440,16,13.7,28,2.1,1499,-4.5,1.88,0.0,0.0,1.0,0,1,5,0,3,-72.0,-0.12,14.0168,0.6,-1.68,0.28
2018-04-26,239,3,11.3,66,1.0,1506,5.1,0.0,0.0,0.0,1.0,0,1,3,0,4,15.3,0.03,11.8984,0.54,0.36,0.33
2018-03-22,621,22,3.9,66,2.7,990,-1.8,0.0,0.0,0.0,1.0,0,1,3,0,3,-39.6,-0.07,5.8822,0.36,-0.41,0.31
2018-04-24,971,15,16.1,52,1.5,2000,6.2,0.93,0.0,0.0,1.0,0,1,1,0,4,93.0,0.16,15.677600000000002,0.65,2.51,0.39
2018-05-28,134,4,17.2,0,0.4,1619,8.8,0.0,0.0,0.0,1.0,0,1,0,0,5,35.2,0.06,15.715,0.65,0.94,0.35
2018-04-20,1543,17,25.6,30,2.3,671,6.7,1.47,0.0,0.0,1.0,0,1,4,1,4,113.9,0.2,21.326500000000003,0.82,4.27,0.43
2018-03-22,81,5,1.1,88,0.9,927,-0.6,0.0,0.0,0.0,1.0,0,1,3,0,3,-3.0,-0.01,1.9844,0.24,-0.02,0.32
2018-04-17,1312,16,19.5,28,3.0,1605,0.4,2.24,0.0,0.0,1.0,0,1,1,0,4,6.4,0.01,17.52,0.7,0.18,0.33
2018-03-07,194,1,2.8,46,2.0,1709,-7.6,0.0,0.0,0.0,1.0,0,1,2,0,3,-7.6,-0.01,6.274900000000001,0.37,-0.06,0.32
2018-03-28,629,12,16.5,57,3.8,881,7.9,1.55,0.0,0.0,1.0,0,1,2,0,3,94.8,0.16,16.027,0.66,2.56,0.39
2018-04-15,467,23,8.6,69,2.2,1730,3.2,0.0,0.0,0.0,1.0,0,1,6,0,4,73.60000000000001,0.13,9.60595,0.47,1.25,0.36
2018-04-09,1038,15,14.2,24,1.8,1743,-6.1,2.6,0.0,0.0,1.0,0,1,0,0,4,-91.5,-0.16,14.3254,0.61,-2.29,0.26
2018-04-04,355,0,15.0,96,2.1,141,14.3,0.0,0.1,0.0,1.0,0,1,2,0,4,0.0,0.0,14.989,0.63,0.0,0.32
2018-05-17,17,20,21.3,97,2.8,388,20.7,0.0,12.5,0.0,1.0,0,1,3,0,5,414.0,0.71,21.1878,0.81,15.04,0.71
2018-04-16,401,0,8.3,59,2.1,1912,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,9.6981,0.47,0.0,0.32
