Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-06,0.00375,4,6.8,97,2.2,453,6.3,0.0,2.0,0.0,1.0,0,1,4,0,4,25.2,0.04,6.92705,0.39,0.28,0.33
2018-05-29,0.19875,19,22.3,71,2.5,1268,16.7,0.14,0.0,0.0,1.0,0,1,1,1,5,317.3,0.55,21.0559,0.81,11.58,0.62
2018-04-22,0.1029166666666666,9,16.9,45,0.9,1958,4.8,0.27,0.0,0.0,1.0,0,1,6,1,4,43.2,0.07,16.174,0.66,1.13,0.35
2018-04-24,0.3845833333333333,13,15.9,53,2.1,2000,6.3,1.54,0.0,0.0,1.0,0,1,1,0,4,81.89999999999999,0.14,15.5381,0.64,2.18,0.38
2018-05-24,0.1604166666666666,2,12.5,54,0.7,1500,3.4,0.0,0.0,0.0,1.0,0,1,3,0,5,6.8,0.01,13.006,0.57,0.13,0.33
2018-04-19,0.0858333333333333,3,8.6,53,1.5,1185,-0.4,0.0,0.0,0.0,1.0,0,1,3,0,4,-1.2000000000000002,-0.0,10.12515,0.48,-0.0,0.32
2018-05-04,0.3895833333333333,23,12.4,58,2.5,1843,4.3,0.0,0.0,0.0,1.0,0,1,4,0,5,98.9,0.17,12.8851,0.56,2.19,0.38
2018-03-06,0.2833333333333333,16,10.6,26,1.9,1955,-8.1,1.75,0.0,0.0,1.0,0,1,1,0,3,-129.6,-0.22,12.1873,0.54,-2.68,0.25
2018-05-25,0.2541666666666666,1,16.9,61,1.0,844,9.3,0.0,0.0,0.0,1.0,0,1,4,0,5,9.3,0.02,16.385199999999998,0.67,0.33,0.33
2018-03-27,0.1583333333333333,0,9.0,68,1.1,426,3.3,0.0,0.0,0.0,1.0,0,1,1,0,3,0.0,0.0,9.968,0.48,0.0,0.32
2018-03-31,0.1654166666666666,2,11.0,73,1.5,816,6.3,0.0,0.0,0.0,1.0,0,1,5,0,3,12.6,0.02,11.51975,0.52,0.23,0.33
2018-03-12,0.10875,6,2.8,57,0.7,920,-4.8,0.0,0.0,0.0,1.0,0,1,0,0,3,-28.8,-0.05,5.56705,0.35,-0.28,0.32
2018-03-14,0.0591666666666666,3,14.0,67,2.3,1733,7.9,0.0,0.0,0.0,1.0,0,1,2,0,3,23.700000000000003,0.04,14.09075,0.6,0.56,0.34
2018-05-28,0.62375,16,28.1,43,3.4,845,14.3,2.32,0.0,0.0,1.0,0,1,0,0,5,228.8,0.39,23.8364,0.89,9.3,0.56
2018-04-16,0.0445833333333333,3,6.4,67,1.4,1668,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,2.1,0.0,7.870150000000001,0.42,0.0,0.32
2018-03-30,0.3216666666666666,9,13.7,46,1.3,972,2.2,1.08,0.0,0.0,1.0,0,1,4,1,3,19.8,0.03,13.9376,0.6,0.42,0.33
2018-04-01,0.3858333333333333,12,18.0,53,3.1,1350,8.2,1.53,0.0,0.0,1.0,0,1,6,0,4,98.4,0.17,17.09525,0.69,2.91,0.4
2018-03-09,0.3475,17,8.9,46,1.8,789,-2.1,1.0,0.0,0.0,1.0,0,1,4,1,3,-35.7,-0.06,10.5632,0.5,-0.63,0.31
2018-04-24,0.1091666666666666,6,9.6,87,2.0,2000,7.5,0.0,0.0,0.0,1.0,0,1,1,0,4,45.0,0.08,9.95035,0.48,0.8,0.34
2018-04-04,0.2783333333333333,23,10.2,58,2.4,2000,2.2,0.0,0.0,0.0,1.0,0,1,2,0,4,50.6,0.09,11.1933,0.51,1.01,0.35
2018-03-30,0.3583333333333333,13,20.3,27,1.4,1464,0.6,2.87,0.0,0.0,1.0,0,1,4,0,3,7.8,0.01,17.9713,0.72,0.18,0.33
2018-04-21,0.2945833333333333,0,16.3,59,0.2,756,8.2,0.0,0.0,0.0,1.0,0,1,5,0,4,0.0,0.0,15.8941,0.65,0.0,0.32
2018-05-05,0.80375,18,22.5,31,3.4,1953,4.5,0.79,0.0,0.0,1.0,0,1,5,1,5,81.0,0.14,19.464,0.76,2.72,0.39
2018-03-28,0.4720833333333333,20,15.2,65,2.2,988,8.6,0.0,0.0,0.0,1.0,0,1,2,0,3,172.0,0.3,15.06525,0.63,4.52,0.44
2018-05-31,0.8625,21,21.9,60,2.5,1551,13.7,0.0,0.0,0.0,1.0,0,1,3,0,5,287.7,0.49,20.272,0.79,9.93,0.58
2018-03-08,0.0033333333333333,4,3.3,90,1.3,682,1.8,0.0,0.0,0.0,1.0,0,1,3,0,3,7.2,0.01,3.916,0.3,0.04,0.32
2018-05-25,0.34125,10,21.4,30,2.5,1730,3.0,2.53,0.0,0.0,1.0,0,1,4,0,5,30.0,0.05,18.7435,0.74,0.94,0.35
2018-05-23,0.65125,16,23.0,33,4.2,1880,5.8,2.57,0.0,0.0,1.0,0,1,2,0,5,92.8,0.16,19.86775,0.77,3.18,0.4
2018-04-20,0.295,10,18.2,36,1.0,620,2.8,1.99,0.0,0.0,1.0,0,1,4,0,4,28.0,0.05,16.8976,0.68,0.84,0.34
2018-04-18,0.50375,21,12.1,40,2.0,1308,-1.1,0.0,0.0,0.0,1.0,0,1,2,0,4,-23.1,-0.04,12.892,0.57,-0.52,0.31
2018-04-15,0.1429166666666666,18,11.9,58,2.2,1645,3.8,0.61,0.0,0.0,1.0,0,1,6,1,4,68.39999999999999,0.12,12.5006,0.55,1.5,0.36
2018-03-21,0.0870833333333333,6,1.4,42,1.7,2000,-10.1,0.0,0.0,0.0,1.0,0,1,2,0,3,-60.6,-0.1,5.578900000000001,0.35,-0.56,0.31
2018-03-02,0.1429166666666666,9,-4.6,34,1.2,1583,-18.1,0.87,0.0,0.0,1.0,0,1,4,1,3,-162.9,-0.28,2.3333000000000004,0.25,-0.65,0.31
2018-03-17,0.2166666666666666,9,3.4,49,1.6,1950,-6.3,1.03,0.0,0.0,1.0,0,1,5,1,3,-56.7,-0.1,6.51355,0.37,-0.65,0.31
2018-05-11,0.2354166666666666,1,12.4,84,1.8,287,9.7,0.0,0.0,0.0,1.0,0,1,4,0,5,9.7,0.02,12.5848,0.56,0.25,0.33
2018-03-05,0.2654166666666667,15,10.3,43,2.5,2000,-1.7,2.45,0.0,0.0,1.0,0,1,0,0,3,-25.5,-0.04,11.616700000000002,0.53,-0.46,0.31
2018-05-21,0.6179166666666667,14,23.4,36,2.8,1947,7.4,3.11,0.0,0.0,1.0,0,1,0,0,5,103.6,0.18,20.2672,0.79,3.65,0.42
2018-03-30,0.0479166666666666,4,9.9,67,1.1,820,4.0,0.0,0.0,0.0,1.0,0,1,4,0,3,16.0,0.03,10.7349,0.5,0.32,0.33
2018-03-14,0.53125,20,17.2,60,2.5,1993,9.3,0.0,0.0,0.0,1.0,0,1,2,0,3,186.0,0.32,16.605999999999998,0.68,5.31,0.46
2018-05-14,0.44625,23,18.8,73,0.8,291,13.8,0.0,0.0,0.0,1.0,0,1,0,0,5,317.40000000000003,0.55,18.16145,0.72,9.99,0.58
2018-04-27,0.5675,21,15.7,51,1.9,806,5.5,0.0,0.0,0.0,1.0,0,1,4,0,4,115.5,0.2,15.3766,0.64,3.08,0.4
